player_id,player_name,venue_id,matches,runs_scored,balls_faced,fours,sixes,batting_avg,batting_sr,dismissals,wickets,overs_bowled,runs_given,bowling_avg,bowling_economy
PLY_0362,Mayank Agarwal,IPL_VEN_04,5,63,50,10,1,12.6,126.0,5,0,0.0,0,,0.0
PLY_0362,Mayank Agarwal,IPL_VEN_05,2,32,26,2,2,16.0,123.08,2,0,0.0,0,,0.0
PLY_0362,Mayank Agarwal,IPL_VEN_06,9,293,208,30,9,36.62,140.87,8,0,0.0,0,,0.0
PLY_0362,Mayank Agarwal,IPL_VEN_07,5,110,81,11,2,27.5,135.8,4,0,0.0,0,,0.0
PLY_0362,Mayank Agarwal,IPL_VEN_08,3,60,40,7,0,30.0,150.0,2,0,0.0,0,,0.0
PLY_0362,Mayank Agarwal,IPL_VEN_11,5,15,21,0,1,3.0,71.43,5,0,0.0,0,,0.0
PLY_0362,Mayank Agarwal,IPL_VEN_13,3,50,33,8,1,25.0,151.52,2,1,7.5,80,80.0,10.21
PLY_0362,Mayank Agarwal,IPL_VEN_14,5,64,63,8,2,12.8,101.59,5,0,5.0,27,,5.4
PLY_0362,Mayank Agarwal,IPL_VEN_15,1,19,13,2,1,19.0,146.15,1,0,0.0,0,,0.0
PLY_0362,Mayank Agarwal,IPL_VEN_16,5,171,120,18,6,34.2,142.5,5,0,0.0,0,,0.0
PLY_0362,Mayank Agarwal,IPL_VEN_17,4,170,127,13,7,56.67,133.86,3,0,0.0,0,,0.0
PLY_0362,Mayank Agarwal,IPL_VEN_18,10,243,159,15,13,30.38,152.83,8,0,0.0,0,,0.0
PLY_0362,Mayank Agarwal,IPL_VEN_19,9,223,189,24,3,24.78,117.99,9,0,4.0,25,,6.25
PLY_0362,Mayank Agarwal,IPL_VEN_21,1,22,24,1,2,22.0,91.67,1,0,2.0,34,,17.0
PLY_0362,Mayank Agarwal,IPL_VEN_23,4,213,123,20,12,53.25,173.17,4,0,0.0,0,,0.0
PLY_0362,Mayank Agarwal,IPL_VEN_24,3,107,72,14,1,35.67,148.61,3,0,0.0,0,,0.0
PLY_0362,Mayank Agarwal,IPL_VEN_25,10,206,143,22,8,20.6,144.06,10,1,4.0,37,37.0,9.25
PLY_0363,Mayank Markande,IPL_VEN_02,3,3,10,0,0,3.0,30.0,1,5,8.0,67,13.4,8.38
PLY_0363,Mayank Markande,IPL_VEN_07,3,0,0,0,0,0.0,0.0,0,5,12.0,92,18.4,7.67
PLY_0363,Mayank Markande,IPL_VEN_11,1,0,0,0,0,0.0,0.0,0,1,3.0,29,29.0,9.67
PLY_0363,Mayank Markande,IPL_VEN_13,3,6,5,1,0,6.0,120.0,1,4,10.0,97,24.25,9.7
PLY_0363,Mayank Markande,IPL_VEN_14,1,0,0,0,0,0.0,0.0,0,2,4.0,23,11.5,5.75
PLY_0363,Mayank Markande,IPL_VEN_16,1,0,0,0,0,0.0,0.0,0,0,3.0,30,,10.0
PLY_0363,Mayank Markande,IPL_VEN_17,2,18,9,2,1,18.0,200.0,0,1,6.0,60,60.0,10.0
PLY_0363,Mayank Markande,IPL_VEN_18,1,0,0,0,0,0.0,0.0,0,0,1.0,12,,12.0
PLY_0363,Mayank Markande,IPL_VEN_19,9,9,7,1,0,9.0,128.57,0,11,32.1,290,26.36,9.02
PLY_0363,Mayank Markande,IPL_VEN_21,3,0,1,0,0,0.0,0.0,0,0,8.0,90,,11.25
PLY_0363,Mayank Markande,IPL_VEN_25,9,12,10,1,0,12.0,120.0,1,8,30.0,253,31.62,8.43
PLY_0363,Mayank Markande,IPL_VEN_26,1,0,0,0,0,0.0,0.0,0,0,3.0,26,,8.67
PLY_0364,Michael Bracewell,IPL_VEN_07,1,19,18,1,1,19.0,105.56,1,1,3.0,34,34.0,11.33
PLY_0364,Michael Bracewell,IPL_VEN_13,2,26,16,5,0,26.0,162.5,1,1,3.0,32,32.0,10.67
PLY_0364,Michael Bracewell,IPL_VEN_19,1,4,4,0,0,4.0,100.0,0,2,2.0,13,6.5,6.5
PLY_0364,Michael Bracewell,IPL_VEN_21,1,9,9,0,0,9.0,100.0,0,2,3.0,16,8.0,5.33
PLY_0366,Michael Hussey,IPL_VEN_07,1,4,9,1,0,4.0,44.44,1,0,0.0,0,,0.0
PLY_0366,Michael Hussey,IPL_VEN_12,1,56,46,3,2,56.0,121.74,1,0,0.0,0,,0.0
PLY_0366,Michael Hussey,IPL_VEN_18,1,1,4,0,0,1.0,25.0,1,0,0.0,0,,0.0
PLY_0366,Michael Hussey,IPL_VEN_25,1,16,11,1,1,16.0,145.45,1,0,0.0,0,,0.0
PLY_0370,Mitchell Johnson,IPL_VEN_02,2,16,18,2,0,16.0,88.89,1,0,7.0,70,,10.0
PLY_0370,Mitchell Johnson,IPL_VEN_07,4,4,5,0,0,4.0,80.0,0,3,15.0,141,47.0,9.4
PLY_0370,Mitchell Johnson,IPL_VEN_13,3,1,4,0,0,1.0,25.0,1,2,11.0,109,54.5,9.91
PLY_0370,Mitchell Johnson,IPL_VEN_14,1,1,2,0,0,1.0,50.0,1,0,4.0,40,,10.0
PLY_0370,Mitchell Johnson,IPL_VEN_16,3,1,6,0,0,0.5,16.67,2,3,11.5,117,39.0,9.89
PLY_0370,Mitchell Johnson,IPL_VEN_17,1,13,7,1,0,13.0,185.71,0,2,4.5,39,19.5,8.07
PLY_0370,Mitchell Johnson,IPL_VEN_18,4,13,12,0,1,13.0,108.33,1,5,16.1,158,31.6,9.77
PLY_0370,Mitchell Johnson,IPL_VEN_19,1,13,14,0,1,13.0,92.86,0,3,4.0,26,8.67,6.5
PLY_0370,Mitchell Johnson,IPL_VEN_25,4,10,10,1,0,10.0,100.0,0,3,15.0,105,35.0,7.0
PLY_0371,Mitchell Marsh,IPL_VEN_01,3,90,50,8,7,30.0,180.0,3,1,4.0,51,51.0,12.75
PLY_0371,Mitchell Marsh,IPL_VEN_02,5,98,73,5,7,19.6,134.25,5,7,13.1,118,16.86,8.96
PLY_0371,Mitchell Marsh,IPL_VEN_04,1,10,7,2,0,10.0,142.86,1,1,4.0,36,36.0,9.0
PLY_0371,Mitchell Marsh,IPL_VEN_05,3,177,130,12,11,59.0,136.15,3,3,6.0,59,19.67,9.83
PLY_0371,Mitchell Marsh,IPL_VEN_06,1,0,1,0,0,0.0,0.0,1,0,0.4,6,,9.0
PLY_0371,Mitchell Marsh,IPL_VEN_07,1,81,48,6,5,81.0,168.75,1,0,0.0,0,,0.0
PLY_0371,Mitchell Marsh,IPL_VEN_08,7,267,170,24,14,38.14,157.06,7,0,0.0,0,,0.0
PLY_0371,Mitchell Marsh,IPL_VEN_10,1,0,5,0,0,0.0,0.0,1,0,0.0,0,,0.0
PLY_0371,Mitchell Marsh,IPL_VEN_13,1,0,4,0,0,0.0,0.0,1,2,2.0,18,9.0,9.0
PLY_0371,Mitchell Marsh,IPL_VEN_14,1,5,4,1,0,5.0,125.0,0,3,3.0,18,6.0,6.0
PLY_0371,Mitchell Marsh,IPL_VEN_15,1,20,12,2,2,20.0,166.67,1,0,4.0,52,,13.0
PLY_0371,Mitchell Marsh,IPL_VEN_17,1,117,64,10,8,117.0,182.81,1,0,0.0,0,,0.0
PLY_0371,Mitchell Marsh,IPL_VEN_19,2,77,46,12,2,38.5,167.39,2,2,6.1,30,15.0,4.86
PLY_0371,Mitchell Marsh,IPL_VEN_20,1,7,11,0,0,7.0,63.64,1,0,1.0,10,,10.0
PLY_0371,Mitchell Marsh,IPL_VEN_21,2,27,18,5,0,13.5,150.0,2,0,0.0,0,,0.0
PLY_0371,Mitchell Marsh,IPL_VEN_25,5,98,76,8,5,24.5,128.95,4,2,6.0,28,14.0,4.67
PLY_0372,Mitchell McClenaghan,IPL_VEN_01,3,12,13,2,0,6.0,92.31,2,3,11.0,88,29.33,8.0
PLY_0372,Mitchell McClenaghan,IPL_VEN_02,3,0,1,0,0,0.0,0.0,1,5,10.0,87,17.4,8.7
PLY_0372,Mitchell McClenaghan,IPL_VEN_07,3,20,8,0,3,20.0,250.0,1,6,11.0,74,12.33,6.73
PLY_0372,Mitchell McClenaghan,IPL_VEN_09,1,0,0,0,0,0.0,0.0,0,0,3.5,38,,9.91
PLY_0372,Mitchell McClenaghan,IPL_VEN_11,2,0,0,0,0,0.0,0.0,0,3,8.1,77,25.67,9.43
PLY_0372,Mitchell McClenaghan,IPL_VEN_13,5,1,5,0,0,0.5,20.0,2,5,18.3,156,31.2,8.43
PLY_0372,Mitchell McClenaghan,IPL_VEN_14,1,0,0,0,0,0.0,0.0,0,1,4.0,34,34.0,8.5
PLY_0372,Mitchell McClenaghan,IPL_VEN_16,3,0,0,0,0,0.0,0.0,0,4,12.0,89,22.25,7.42
PLY_0372,Mitchell McClenaghan,IPL_VEN_18,3,0,2,0,0,0.0,0.0,0,2,12.1,92,46.0,7.56
PLY_0372,Mitchell McClenaghan,IPL_VEN_19,4,2,3,0,0,2.0,66.67,0,4,15.3,99,24.75,6.39
PLY_0372,Mitchell McClenaghan,IPL_VEN_20,1,1,1,0,0,1.0,100.0,1,0,4.0,50,,12.5
PLY_0372,Mitchell McClenaghan,IPL_VEN_21,1,0,1,0,0,0.0,0.0,1,1,3.0,32,32.0,10.67
PLY_0372,Mitchell McClenaghan,IPL_VEN_25,26,49,36,3,4,16.33,136.11,3,37,100.4,887,23.97,8.81
PLY_0373,Mitchell Santner,IPL_VEN_02,1,0,0,0,0,0.0,0.0,0,2,4.0,43,21.5,10.75
PLY_0373,Mitchell Santner,IPL_VEN_04,1,1,2,0,0,1.0,50.0,0,1,3.0,15,15.0,5.0
PLY_0373,Mitchell Santner,IPL_VEN_05,1,11,9,2,0,11.0,122.22,1,1,3.0,16,16.0,5.33
PLY_0373,Mitchell Santner,IPL_VEN_06,2,0,0,0,0,0.0,0.0,0,2,7.0,53,26.5,7.57
PLY_0373,Mitchell Santner,IPL_VEN_07,1,0,0,0,0,0.0,0.0,0,1,4.0,30,30.0,7.5
PLY_0373,Mitchell Santner,IPL_VEN_08,1,2,2,0,0,2.0,100.0,0,0,4.0,46,,11.5
PLY_0373,Mitchell Santner,IPL_VEN_10,1,11,11,1,0,11.0,100.0,1,1,3.0,10,10.0,3.33
PLY_0373,Mitchell Santner,IPL_VEN_13,1,3,4,0,0,3.0,75.0,1,1,4.0,23,23.0,5.75
PLY_0373,Mitchell Santner,IPL_VEN_14,4,34,34,1,2,17.0,100.0,2,3,12.2,84,28.0,6.81
PLY_0373,Mitchell Santner,IPL_VEN_15,1,0,2,0,0,0.0,0.0,0,1,1.0,10,10.0,10.0
PLY_0373,Mitchell Santner,IPL_VEN_16,1,0,0,0,0,0.0,0.0,0,1,3.0,36,36.0,12.0
PLY_0373,Mitchell Santner,IPL_VEN_17,4,19,15,1,2,19.0,126.67,1,0,11.0,103,,9.36
PLY_0373,Mitchell Santner,IPL_VEN_19,1,0,0,0,0,0.0,0.0,0,0,4.0,19,,4.75
PLY_0373,Mitchell Santner,IPL_VEN_21,2,11,4,0,1,11.0,275.0,0,3,8.0,66,22.0,8.25
PLY_0373,Mitchell Santner,IPL_VEN_25,9,18,21,1,1,9.0,85.71,2,8,29.2,181,22.62,6.17
PLY_0374,Mitchell Starc,IPL_VEN_01,3,3,6,0,0,3.0,50.0,1,10,10.5,102,10.2,9.42
PLY_0374,Mitchell Starc,IPL_VEN_02,5,1,2,0,0,1.0,50.0,1,7,19.0,184,26.29,9.68
PLY_0374,Mitchell Starc,IPL_VEN_07,6,8,5,1,0,8.0,160.0,0,5,19.0,240,48.0,12.63
PLY_0374,Mitchell Starc,IPL_VEN_08,2,0,0,0,0,0.0,0.0,0,2,6.0,47,23.5,7.83
PLY_0374,Mitchell Starc,IPL_VEN_10,1,0,0,0,0,0.0,0.0,0,0,2.0,23,,11.5
PLY_0374,Mitchell Starc,IPL_VEN_12,1,1,1,0,0,1.0,100.0,0,1,4.0,27,27.0,6.75
PLY_0374,Mitchell Starc,IPL_VEN_13,6,9,6,1,0,9.0,150.0,0,6,21.2,171,28.5,8.02
PLY_0374,Mitchell Starc,IPL_VEN_14,4,1,10,0,0,0.5,10.0,2,6,14.1,94,15.67,6.64
PLY_0374,Mitchell Starc,IPL_VEN_16,1,0,0,0,0,0.0,0.0,0,1,4.0,22,22.0,5.5
PLY_0374,Mitchell Starc,IPL_VEN_17,3,2,2,0,0,2.0,100.0,0,6,11.2,105,17.5,9.26
PLY_0374,Mitchell Starc,IPL_VEN_18,1,0,0,0,0,0.0,0.0,0,1,2.0,20,20.0,10.0
PLY_0374,Mitchell Starc,IPL_VEN_19,1,1,1,0,0,1.0,100.0,0,1,3.0,26,26.0,8.67
PLY_0374,Mitchell Starc,IPL_VEN_25,2,0,2,0,0,0.0,0.0,1,5,7.5,74,14.8,9.45
PLY_0376,Moeen Ali,IPL_VEN_02,3,74,47,8,5,24.67,157.45,3,2,7.0,42,21.0,6.0
PLY_0376,Moeen Ali,IPL_VEN_03,1,5,12,0,0,5.0,41.67,1,2,4.0,23,11.5,5.75
PLY_0376,Moeen Ali,IPL_VEN_04,3,128,81,17,5,42.67,158.02,3,1,6.0,43,43.0,7.17
PLY_0376,Moeen Ali,IPL_VEN_05,3,60,47,5,2,20.0,127.66,3,3,8.0,42,14.0,5.25
PLY_0376,Moeen Ali,IPL_VEN_06,7,70,64,5,3,11.67,109.38,6,2,14.0,97,48.5,6.93
PLY_0376,Moeen Ali,IPL_VEN_07,5,66,30,5,6,33.0,220.0,2,4,10.0,126,31.5,12.6
PLY_0376,Moeen Ali,IPL_VEN_08,2,30,20,0,3,30.0,150.0,1,2,5.0,18,9.0,3.6
PLY_0376,Moeen Ali,IPL_VEN_10,1,17,20,2,0,17.0,85.0,1,0,0.0,0,,0.0
PLY_0376,Moeen Ali,IPL_VEN_11,1,0,0,0,0,0.0,0.0,0,1,2.1,13,13.0,6.0
PLY_0376,Moeen Ali,IPL_VEN_13,7,159,91,10,12,39.75,174.73,4,4,11.0,91,22.75,8.27
PLY_0376,Moeen Ali,IPL_VEN_14,11,93,83,7,3,11.62,112.05,8,7,30.0,214,30.57,7.13
PLY_0376,Moeen Ali,IPL_VEN_16,2,35,30,2,2,17.5,116.67,2,2,6.0,45,22.5,7.5
PLY_0376,Moeen Ali,IPL_VEN_17,2,79,53,8,5,39.5,149.06,2,0,0.0,0,,0.0
PLY_0376,Moeen Ali,IPL_VEN_18,1,0,0,0,0,0.0,0.0,0,1,4.0,19,19.0,4.75
PLY_0376,Moeen Ali,IPL_VEN_19,3,12,15,2,0,12.0,80.0,1,2,9.0,71,35.5,7.89
PLY_0376,Moeen Ali,IPL_VEN_21,3,42,23,4,3,21.0,182.61,2,0,5.0,50,,10.0
PLY_0376,Moeen Ali,IPL_VEN_23,2,40,35,2,2,20.0,114.29,2,0,1.0,5,,5.0
PLY_0376,Moeen Ali,IPL_VEN_24,1,0,1,0,0,0.0,0.0,1,0,1.0,4,,4.0
PLY_0376,Moeen Ali,IPL_VEN_25,7,204,138,15,14,29.14,147.83,7,8,17.0,103,12.88,6.06
PLY_0376,Moeen Ali,IPL_VEN_26,2,53,45,3,2,53.0,117.78,1,0,2.2,23,,9.86
PLY_0381,Mohammad Nabi,IPL_VEN_01,1,20,13,3,1,20.0,153.85,1,0,4.0,29,,7.25
PLY_0381,Mohammad Nabi,IPL_VEN_02,3,41,18,3,4,20.5,227.78,2,3,7.0,62,20.67,8.86
PLY_0381,Mohammad Nabi,IPL_VEN_08,1,1,2,0,0,1.0,50.0,1,1,1.2,16,16.0,12.0
PLY_0381,Mohammad Nabi,IPL_VEN_09,1,0,0,0,0,0.0,0.0,0,0,3.0,17,,5.67
PLY_0381,Mohammad Nabi,IPL_VEN_13,1,4,3,1,0,4.0,133.33,1,0,2.2,26,,11.14
PLY_0381,Mohammad Nabi,IPL_VEN_14,1,14,11,2,0,14.0,127.27,1,2,4.0,32,16.0,8.0
PLY_0381,Mohammad Nabi,IPL_VEN_15,1,0,1,0,0,0.0,0.0,1,0,0.0,0,,0.0
PLY_0381,Mohammad Nabi,IPL_VEN_18,1,12,7,0,0,12.0,171.43,0,0,3.5,42,,10.96
PLY_0381,Mohammad Nabi,IPL_VEN_19,6,37,29,1,3,9.25,127.59,4,7,21.0,117,16.71,5.57
PLY_0381,Mohammad Nabi,IPL_VEN_21,1,23,17,2,1,23.0,135.29,1,0,3.0,30,,10.0
PLY_0381,Mohammad Nabi,IPL_VEN_24,1,11,8,2,0,11.0,137.5,0,0,4.0,23,,5.75
PLY_0381,Mohammad Nabi,IPL_VEN_25,5,55,39,4,3,18.33,141.03,3,2,13.0,90,45.0,6.92
PLY_0381,Mohammad Nabi,IPL_VEN_26,1,3,4,0,0,3.0,75.0,1,0,3.0,33,,11.0
PLY_0382,Mohammad Shami,IPL_VEN_01,2,1,1,0,0,1.0,100.0,0,0,4.0,43,,10.75
PLY_0382,Mohammad Shami,IPL_VEN_02,11,32,22,3,2,10.67,145.45,3,8,38.2,357,44.62,9.31
PLY_0382,Mohammad Shami,IPL_VEN_04,3,0,0,0,0,0.0,0.0,0,2,12.0,117,58.5,9.75
PLY_0382,Mohammad Shami,IPL_VEN_05,4,0,0,0,0,0.0,0.0,0,4,16.0,134,33.5,8.38
PLY_0382,Mohammad Shami,IPL_VEN_06,10,0,1,0,0,0.0,0.0,1,15,40.1,270,18.0,6.72
PLY_0382,Mohammad Shami,IPL_VEN_07,5,9,10,1,0,9.0,90.0,1,7,20.1,202,28.86,10.02
PLY_0382,Mohammad Shami,IPL_VEN_08,1,0,0,0,0,0.0,0.0,0,0,3.0,18,,6.0
PLY_0382,Mohammad Shami,IPL_VEN_09,1,4,2,1,0,4.0,200.0,0,1,4.0,36,36.0,9.0
PLY_0382,Mohammad Shami,IPL_VEN_13,3,0,0,0,0,0.0,0.0,0,4,12.0,126,31.5,10.5
PLY_0382,Mohammad Shami,IPL_VEN_14,5,8,8,1,0,4.0,100.0,2,5,17.2,134,26.8,7.73
PLY_0382,Mohammad Shami,IPL_VEN_16,3,0,0,0,0,0.0,0.0,0,4,11.0,55,13.75,5.0
PLY_0382,Mohammad Shami,IPL_VEN_17,14,1,3,0,0,1.0,33.33,1,20,51.5,410,20.5,7.91
PLY_0382,Mohammad Shami,IPL_VEN_18,11,2,5,0,0,1.0,40.0,2,13,37.0,343,26.38,9.27
PLY_0382,Mohammad Shami,IPL_VEN_19,6,8,6,1,0,8.0,133.33,1,7,21.0,235,33.57,11.19
PLY_0382,Mohammad Shami,IPL_VEN_20,1,0,0,0,0,0.0,0.0,0,1,4.0,31,31.0,7.75
PLY_0382,Mohammad Shami,IPL_VEN_21,3,0,0,0,0,0.0,0.0,0,2,11.5,89,44.5,7.52
PLY_0382,Mohammad Shami,IPL_VEN_23,5,0,0,0,0,0.0,0.0,0,13,20.0,186,14.31,9.3
PLY_0382,Mohammad Shami,IPL_VEN_24,4,2,2,0,0,2.0,100.0,0,2,15.0,131,65.5,8.73
PLY_0382,Mohammad Shami,IPL_VEN_25,11,9,12,0,0,9.0,75.0,0,16,41.2,351,21.94,8.49
PLY_0382,Mohammad Shami,IPL_VEN_26,1,0,0,0,0,0.0,0.0,0,1,4.0,42,42.0,10.5
PLY_0383,Mohammed Siraj,IPL_VEN_02,4,0,0,0,0,0.0,0.0,0,3,14.0,152,50.67,10.86
PLY_0383,Mohammed Siraj,IPL_VEN_04,3,11,17,1,0,11.0,64.71,1,0,8.1,86,,10.53
PLY_0383,Mohammed Siraj,IPL_VEN_05,4,14,11,3,0,14.0,127.27,0,4,16.1,152,38.0,9.4
PLY_0383,Mohammed Siraj,IPL_VEN_06,5,5,4,1,0,5.0,125.0,1,5,16.1,121,24.2,7.48
PLY_0383,Mohammed Siraj,IPL_VEN_07,5,0,0,0,0,0.0,0.0,0,4,20.1,195,48.75,9.67
PLY_0383,Mohammed Siraj,IPL_VEN_08,2,0,1,0,0,0.0,0.0,1,1,7.1,74,74.0,10.33
PLY_0383,Mohammed Siraj,IPL_VEN_09,1,0,0,0,0,0.0,0.0,0,4,4.0,32,8.0,8.0
PLY_0383,Mohammed Siraj,IPL_VEN_10,1,0,0,0,0,0.0,0.0,0,3,4.0,43,14.33,10.75
PLY_0383,Mohammed Siraj,IPL_VEN_11,1,0,0,0,0,0.0,0.0,0,1,3.0,17,17.0,5.67
PLY_0383,Mohammed Siraj,IPL_VEN_13,22,14,14,0,2,7.0,100.0,2,29,83.3,717,24.72,8.59
PLY_0383,Mohammed Siraj,IPL_VEN_14,5,0,2,0,0,0.0,0.0,0,3,17.0,107,35.67,6.29
PLY_0383,Mohammed Siraj,IPL_VEN_15,1,0,0,0,0,0.0,0.0,0,1,4.0,37,37.0,9.25
PLY_0383,Mohammed Siraj,IPL_VEN_16,5,8,12,1,0,4.0,66.67,2,2,16.1,163,81.5,10.08
PLY_0383,Mohammed Siraj,IPL_VEN_17,12,3,5,0,0,3.0,60.0,0,10,45.0,448,44.8,9.96
PLY_0383,Mohammed Siraj,IPL_VEN_18,2,0,0,0,0,0.0,0.0,0,5,8.0,75,15.0,9.38
PLY_0383,Mohammed Siraj,IPL_VEN_19,8,3,8,0,0,3.0,37.5,0,12,31.0,214,17.83,6.9
PLY_0383,Mohammed Siraj,IPL_VEN_21,5,14,12,2,0,14.0,116.67,1,4,16.0,127,31.75,7.94
PLY_0383,Mohammed Siraj,IPL_VEN_23,6,2,3,0,0,2.0,66.67,0,3,18.0,155,51.67,8.61
PLY_0383,Mohammed Siraj,IPL_VEN_24,4,10,7,1,0,10.0,142.86,0,8,14.1,93,11.62,6.56
PLY_0383,Mohammed Siraj,IPL_VEN_25,10,20,17,0,2,20.0,117.65,0,7,34.0,312,44.57,9.18
PLY_0383,Mohammed Siraj,IPL_VEN_26,2,8,10,1,0,8.0,80.0,1,0,5.0,29,,5.8
PLY_0385,Mohit Rathee,IPL_VEN_19,1,1,2,0,0,1.0,50.0,0,0,2.0,29,,14.5
PLY_0386,Mohit Sharma,IPL_VEN_01,4,1,2,0,0,1.0,50.0,0,4,15.1,132,33.0,8.7
PLY_0386,Mohit Sharma,IPL_VEN_02,5,28,23,2,1,9.33,121.74,3,1,17.1,198,198.0,11.53
PLY_0386,Mohit Sharma,IPL_VEN_06,1,0,0,0,0,0.0,0.0,0,1,4.1,45,45.0,10.8
PLY_0386,Mohit Sharma,IPL_VEN_07,5,32,17,3,2,16.0,188.24,2,2,16.0,141,70.5,8.81
PLY_0386,Mohit Sharma,IPL_VEN_08,2,0,0,0,0,0.0,0.0,0,2,6.0,51,25.5,8.5
PLY_0386,Mohit Sharma,IPL_VEN_11,5,7,8,1,0,7.0,87.5,1,2,15.3,165,82.5,10.65
PLY_0386,Mohit Sharma,IPL_VEN_12,1,0,0,0,0,0.0,0.0,0,1,4.0,22,22.0,5.5
PLY_0386,Mohit Sharma,IPL_VEN_13,7,23,25,3,0,5.75,92.0,4,3,22.3,237,79.0,10.53
PLY_0386,Mohit Sharma,IPL_VEN_14,10,2,1,0,0,2.0,200.0,0,12,35.2,270,22.5,7.64
PLY_0386,Mohit Sharma,IPL_VEN_15,1,0,0,0,0,0.0,0.0,0,2,4.0,32,16.0,8.0
PLY_0386,Mohit Sharma,IPL_VEN_16,2,8,15,0,0,8.0,53.33,1,1,4.1,34,34.0,8.16
PLY_0386,Mohit Sharma,IPL_VEN_17,14,2,15,0,0,2.0,13.33,1,29,47.3,409,14.1,8.61
PLY_0386,Mohit Sharma,IPL_VEN_18,15,3,7,0,0,1.5,42.86,2,17,51.4,453,26.65,8.77
PLY_0386,Mohit Sharma,IPL_VEN_19,3,10,5,0,1,10.0,200.0,1,3,11.1,103,34.33,9.22
PLY_0386,Mohit Sharma,IPL_VEN_20,2,5,5,0,0,5.0,100.0,1,4,8.0,57,14.25,7.12
PLY_0386,Mohit Sharma,IPL_VEN_21,4,0,0,0,0,0.0,0.0,0,1,12.1,132,132.0,10.85
PLY_0386,Mohit Sharma,IPL_VEN_22,1,0,0,0,0,0.0,0.0,0,0,2.0,17,,8.5
PLY_0386,Mohit Sharma,IPL_VEN_25,6,3,5,0,0,3.0,60.0,0,6,21.1,237,39.5,11.2
PLY_0388,Mohsin Khan,IPL_VEN_02,1,0,0,0,0,0.0,0.0,0,0,4.0,29,,7.25
PLY_0388,Mohsin Khan,IPL_VEN_04,1,9,7,1,0,9.0,128.57,0,0,4.0,43,,10.75
PLY_0388,Mohsin Khan,IPL_VEN_05,1,0,0,0,0,0.0,0.0,0,3,4.0,20,6.67,5.0
PLY_0388,Mohsin Khan,IPL_VEN_07,3,0,0,0,0,0.0,0.0,0,3,9.0,69,23.0,7.67
PLY_0388,Mohsin Khan,IPL_VEN_08,6,2,1,0,0,2.0,200.0,0,6,21.0,213,35.5,10.14
PLY_0388,Mohsin Khan,IPL_VEN_14,2,0,7,0,0,0.0,0.0,1,2,7.0,74,37.0,10.57
PLY_0388,Mohsin Khan,IPL_VEN_16,3,14,9,1,1,14.0,155.56,1,5,11.0,48,9.6,4.36
PLY_0388,Mohsin Khan,IPL_VEN_17,1,0,0,0,0,0.0,0.0,0,1,3.0,42,42.0,14.0
PLY_0388,Mohsin Khan,IPL_VEN_21,1,0,0,0,0,0.0,0.0,0,1,4.0,45,45.0,11.25
PLY_0388,Mohsin Khan,IPL_VEN_25,4,0,0,0,0,0.0,0.0,0,6,14.0,106,17.67,7.57
PLY_0389,Moises Henriques,IPL_VEN_01,3,18,15,2,0,18.0,120.0,1,3,8.0,47,15.67,5.88
PLY_0389,Moises Henriques,IPL_VEN_02,3,67,45,5,2,33.5,148.89,2,2,8.1,80,40.0,9.8
PLY_0389,Moises Henriques,IPL_VEN_04,1,20,21,3,0,20.0,95.24,1,1,3.0,29,29.0,9.67
PLY_0389,Moises Henriques,IPL_VEN_06,1,3,3,0,0,3.0,100.0,0,0,1.0,9,,9.0
PLY_0389,Moises Henriques,IPL_VEN_07,3,65,53,5,2,21.67,122.64,3,1,7.0,60,60.0,8.57
PLY_0389,Moises Henriques,IPL_VEN_09,1,4,2,1,0,4.0,200.0,1,0,1.0,12,,12.0
PLY_0389,Moises Henriques,IPL_VEN_13,2,23,28,2,0,11.5,82.14,2,0,7.0,81,,11.57
PLY_0389,Moises Henriques,IPL_VEN_14,2,14,17,0,0,14.0,82.35,1,0,4.0,19,,4.75
PLY_0389,Moises Henriques,IPL_VEN_16,1,55,28,6,2,55.0,196.43,0,0,1.0,4,,4.0
PLY_0389,Moises Henriques,IPL_VEN_17,1,2,3,0,0,2.0,66.67,1,1,1.0,5,5.0,5.0
PLY_0389,Moises Henriques,IPL_VEN_18,3,37,38,1,0,37.0,97.37,1,2,10.0,98,49.0,9.8
PLY_0389,Moises Henriques,IPL_VEN_19,18,365,283,34,12,28.08,128.98,13,15,49.0,361,24.07,7.37
PLY_0389,Moises Henriques,IPL_VEN_20,1,0,0,0,0,0.0,0.0,0,0,3.0,17,,5.67
PLY_0389,Moises Henriques,IPL_VEN_22,2,92,59,3,5,92.0,155.93,1,0,4.0,32,,8.0
PLY_0389,Moises Henriques,IPL_VEN_23,1,12,9,0,1,12.0,133.33,0,3,4.0,12,4.0,3.0
PLY_0390,Morne Morkel,IPL_VEN_01,1,0,0,0,0,0.0,0.0,0,2,4.0,31,15.5,7.75
PLY_0390,Morne Morkel,IPL_VEN_02,2,0,0,0,0,0.0,0.0,0,4,8.0,61,15.25,7.62
PLY_0390,Morne Morkel,IPL_VEN_04,1,4,3,0,0,4.0,133.33,0,0,4.0,38,,9.5
PLY_0390,Morne Morkel,IPL_VEN_07,6,0,0,0,0,0.0,0.0,0,4,21.1,160,40.0,7.56
PLY_0390,Morne Morkel,IPL_VEN_09,1,1,1,0,0,1.0,100.0,0,1,3.3,39,39.0,11.14
