player_id,player_name,season,phase,runs_scored,balls_faced,batting_strike_rate,wickets,overs_bowled,bowling_economy
PLY_0684,Yashasvi Jaiswal,2021,Death,0.0,2.0,0.0,,,
PLY_0693,Yuzvendra Chahal,2021,Powerplay,,,,0.0,5.0,8.4
PLY_0693,Yuzvendra Chahal,2021,Middle,0.0,5.0,0.0,11.0,38.0,7.24
PLY_0693,Yuzvendra Chahal,2021,Death,10.0,22.0,45.45,7.0,10.0,5.7
PLY_0705,Lungi Ngidi,2021,Powerplay,,,,1.0,3.0,11.0
PLY_0705,Lungi Ngidi,2021,Middle,,,,0.0,3.0,9.67
PLY_0705,Lungi Ngidi,2021,Death,,,,4.0,6.0,10.5
PLY_0723,Akash Singh,2021,Powerplay,,,,0.0,2.0,9.0
PLY_0723,Akash Singh,2021,Middle,,,,0.0,1.0,4.0
PLY_0723,Akash Singh,2021,Death,,,,0.0,1.0,17.0
PLY_0738,Musheer Khan,2021,Powerplay,0.0,5.0,0.0,,,
PLY_0738,Musheer Khan,2021,Middle,38.0,36.0,105.56,,,
PLY_0738,Musheer Khan,2021,Death,115.0,73.0,157.53,,,
PLY_0001,,2020,Powerplay,43.0,36.0,119.44,,,
PLY_0001,,2020,Middle,126.0,113.0,111.5,,,
PLY_0001,,2020,Death,291.0,141.0,206.38,,,
PLY_0003,,2020,Powerplay,189.0,171.0,110.53,,,
PLY_0003,,2020,Middle,79.0,70.0,112.86,,,
PLY_0005,Abdul Samad,2020,Powerplay,2.0,2.0,100.0,,,
PLY_0005,Abdul Samad,2020,Middle,10.0,8.0,125.0,1.0,5.0,13.6
PLY_0005,Abdul Samad,2020,Death,101.0,57.0,177.19,0.0,2.0,14.0
PLY_0014,Abhishek Sharma,2020,Middle,25.0,19.0,131.58,2.0,9.0,8.89
PLY_0014,Abhishek Sharma,2020,Death,46.0,37.0,124.32,0.0,1.0,11.0
PLY_0020,,2020,Middle,,,,2.0,9.0,6.56
PLY_0020,,2020,Death,,,,0.0,2.0,16.5
PLY_0028,Ajinkya Rahane,2020,Powerplay,70.0,73.0,95.89,,,
PLY_0028,Ajinkya Rahane,2020,Middle,29.0,21.0,138.1,,,
PLY_0028,Ajinkya Rahane,2020,Death,14.0,13.0,107.69,,,
PLY_0038,,2020,Death,32.0,29.0,110.34,,,
PLY_0044,,2020,Powerplay,58.0,51.0,113.73,,,
PLY_0044,,2020,Middle,228.0,179.0,127.37,,,
PLY_0044,,2020,Death,73.0,52.0,140.38,,,
PLY_0045,,2020,Middle,,,,3.0,10.1,7.08
PLY_0049,,2020,Powerplay,,,,0.0,3.0,7.33
PLY_0049,,2020,Middle,70.0,57.0,122.81,1.0,5.0,8.6
PLY_0049,,2020,Death,47.0,24.0,195.83,5.0,10.2,10.65
PLY_0053,,2020,Powerplay,,,,0.0,1.0,8.0
PLY_0053,,2020,Middle,6.0,6.0,100.0,0.0,1.0,11.0
PLY_0053,,2020,Death,,,,1.0,2.1,14.31
PLY_0062,,2020,Powerplay,,,,0.0,11.1,10.75
PLY_0062,,2020,Death,9.0,10.0,90.0,2.0,6.1,12.81
PLY_0066,Anrich Nortje,2020,Powerplay,,,,6.0,27.0,7.85
PLY_0066,Anrich Nortje,2020,Middle,,,,5.0,8.0,7.25
PLY_0066,Anrich Nortje,2020,Death,7.0,6.0,116.67,11.0,26.0,9.31
PLY_0076,Arshdeep Singh,2020,Powerplay,,,,3.0,13.0,7.85
PLY_0076,Arshdeep Singh,2020,Middle,,,,0.0,3.1,9.79
PLY_0076,Arshdeep Singh,2020,Death,0.0,3.0,0.0,6.0,8.5,9.62
PLY_0088,Avesh Khan,2020,Powerplay,,,,0.0,1.0,12.0
PLY_0088,Avesh Khan,2020,Middle,,,,0.0,2.0,10.0
PLY_0088,Avesh Khan,2020,Death,,,,0.0,1.0,10.0
PLY_0089,Axar Patel,2020,Powerplay,,,,4.0,11.0,6.27
PLY_0089,Axar Patel,2020,Middle,19.0,22.0,86.36,5.0,37.0,6.57
PLY_0089,Axar Patel,2020,Death,98.0,63.0,155.56,0.0,3.0,5.0
PLY_0099,,2020,Powerplay,,,,0.0,2.0,10.0
PLY_0099,,2020,Death,,,,1.0,2.0,13.0
PLY_0104,,2020,Powerplay,177.0,124.0,142.74,0.0,4.1,12.48
PLY_0104,,2020,Middle,71.0,58.0,122.41,0.0,4.1,7.68
PLY_0104,,2020,Death,37.0,18.0,205.56,2.0,7.0,10.0
PLY_0109,Bhuvneshwar Kumar,2020,Powerplay,,,,2.0,8.1,4.65
PLY_0109,Bhuvneshwar Kumar,2020,Death,0.0,2.0,0.0,1.0,6.1,9.89
PLY_0120,Cameron Green,2020,Powerplay,,,,0.0,2.0,8.0
PLY_0120,Cameron Green,2020,Death,,,,0.0,0.5,9.6
PLY_0131,,2020,Powerplay,79.0,47.0,168.09,,,
PLY_0131,,2020,Middle,138.0,113.0,122.12,,,
PLY_0131,,2020,Death,78.0,52.0,150.0,0.0,0.5,6.0
PLY_0132,,2020,Powerplay,,,,1.0,6.0,10.83
PLY_0132,,2020,Middle,,,,2.0,11.0,7.0
PLY_0132,,2020,Death,29.0,31.0,93.55,6.0,15.4,11.04
PLY_0134,,2020,Powerplay,,,,2.0,15.0,6.27
PLY_0134,,2020,Middle,,,,0.0,3.0,3.0
PLY_0134,,2020,Death,34.0,21.0,161.9,9.0,13.4,7.83
PLY_0143,,2020,Powerplay,,,,0.0,6.0,8.33
PLY_0143,,2020,Middle,,,,0.0,1.0,12.0
PLY_0143,,2020,Death,1.0,2.0,50.0,1.0,4.4,15.21
PLY_0147,,2020,Powerplay,,,,0.0,5.1,7.35
PLY_0147,,2020,Middle,,,,0.0,3.0,6.33
PLY_0147,,2020,Death,0.0,2.0,0.0,0.0,4.0,14.25
PLY_0157,,2020,Powerplay,273.0,217.0,125.81,,,
PLY_0157,,2020,Middle,219.0,152.0,144.08,0.0,0.1,12.0
PLY_0157,,2020,Death,56.0,39.0,143.59,,,
PLY_0163,Deepak Chahar,2020,Powerplay,,,,7.0,37.0,7.46
PLY_0163,Deepak Chahar,2020,Middle,0.0,5.0,0.0,1.0,6.0,6.0
PLY_0163,Deepak Chahar,2020,Death,7.0,7.0,100.0,4.0,9.0,9.33
PLY_0164,,2020,Powerplay,1.0,1.0,100.0,,,
PLY_0164,,2020,Middle,13.0,15.0,86.67,0.0,1.0,9.0
PLY_0164,,2020,Death,88.0,56.0,157.14,,,
PLY_0165,Devdutt Padikkal,2020,Powerplay,271.0,210.0,129.05,,,
PLY_0165,Devdutt Padikkal,2020,Middle,161.0,145.0,111.03,,,
PLY_0165,Devdutt Padikkal,2020,Death,41.0,24.0,170.83,,,
PLY_0169,,2020,Powerplay,,,,0.0,2.0,6.5
PLY_0169,,2020,Middle,,,,0.0,1.0,9.0
PLY_0169,,2020,Death,3.0,2.0,150.0,,,
PLY_0189,,2020,Middle,,,,1.0,12.0,8.17
PLY_0189,,2020,Death,7.0,6.0,116.67,5.0,9.0,9.11
PLY_0192,,2020,Powerplay,27.0,32.0,84.38,,,
PLY_0192,,2020,Middle,169.0,153.0,110.46,,,
PLY_0192,,2020,Death,223.0,119.0,187.39,,,
PLY_0196,,2020,Powerplay,189.0,139.0,135.97,,,
PLY_0196,,2020,Middle,135.0,123.0,109.76,,,
PLY_0196,,2020,Death,125.0,57.0,219.3,,,
PLY_0204,,2020,Powerplay,2.0,2.0,100.0,1.0,5.0,8.8
PLY_0204,,2020,Middle,55.0,65.0,84.62,2.0,14.0,6.93
PLY_0204,,2020,Death,51.0,39.0,130.77,0.0,2.0,14.0
PLY_0214,Hardik Pandya,2020,Powerplay,2.0,3.0,66.67,,,
PLY_0214,Hardik Pandya,2020,Middle,37.0,28.0,132.14,,,
PLY_0214,Hardik Pandya,2020,Death,244.0,129.0,189.15,,,
PLY_0218,Harpreet Brar,2020,Powerplay,,,,0.0,1.0,7.0
PLY_0218,Harpreet Brar,2020,Middle,,,,0.0,2.0,9.5
PLY_0218,Harpreet Brar,2020,Death,,,,0.0,1.0,15.0
PLY_0222,Harshal Patel,2020,Powerplay,,,,0.0,3.0,10.33
PLY_0222,Harshal Patel,2020,Middle,7.0,12.0,58.33,2.0,8.0,9.0
PLY_0222,Harshal Patel,2020,Death,14.0,12.0,116.67,1.0,4.1,7.44
PLY_0228,,2020,Powerplay,,,,0.0,1.0,5.0
PLY_0228,,2020,Middle,,,,1.0,9.0,6.56
PLY_0228,,2020,Death,13.0,10.0,130.0,0.0,1.0,12.0
PLY_0232,Ishan Kishan,2020,Powerplay,136.0,114.0,119.3,,,
PLY_0232,Ishan Kishan,2020,Middle,230.0,175.0,131.43,,,
PLY_0232,Ishan Kishan,2020,Death,150.0,65.0,230.77,,,
PLY_0235,Ishant Sharma,2020,Powerplay,,,,0.0,2.0,6.0
PLY_0235,Ishant Sharma,2020,Middle,,,,0.0,1.0,14.0
PLY_0236,,2020,Powerplay,,,,2.0,9.0,11.44
PLY_0236,,2020,Middle,,,,3.0,9.0,8.44
PLY_0236,,2020,Death,15.0,11.0,136.36,3.0,11.0,9.36
PLY_0249,,2020,Powerplay,,,,1.0,4.0,9.25
PLY_0249,,2020,Middle,3.0,3.0,100.0,1.0,9.0,7.89
PLY_0249,,2020,Death,16.0,15.0,106.67,0.0,2.0,20.0
PLY_0250,,2020,Powerplay,,,,4.0,17.0,8.76
PLY_0250,,2020,Middle,,,,3.0,12.0,9.25
PLY_0250,,2020,Death,15.0,13.0,115.38,4.0,6.3,9.23
PLY_0254,Jason Holder,2020,Powerplay,4.0,4.0,100.0,2.0,13.0,8.46
PLY_0254,Jason Holder,2020,Middle,29.0,24.0,120.83,3.0,4.0,6.5
PLY_0254,Jason Holder,2020,Death,33.0,25.0,132.0,9.0,11.0,8.82
PLY_0256,Jasprit Bumrah,2020,Powerplay,,,,9.0,19.1,6.1
PLY_0256,Jasprit Bumrah,2020,Middle,,,,6.0,14.0,4.86
PLY_0256,Jasprit Bumrah,2020,Death,5.0,3.0,166.67,14.0,29.0,8.1
PLY_0258,Jayant Yadav,2020,Powerplay,,,,1.0,3.0,3.67
PLY_0258,Jayant Yadav,2020,Middle,,,,0.0,3.0,8.33
PLY_0258,Jayant Yadav,2020,Death,,,,0.0,1.0,7.0
PLY_0259,Jaydev Unadkat,2020,Powerplay,,,,1.0,10.0,8.3
PLY_0259,Jaydev Unadkat,2020,Middle,,,,0.0,5.0,7.2
PLY_0259,Jaydev Unadkat,2020,Death,9.0,13.0,69.23,3.0,8.0,13.62
PLY_0267,Jofra Archer,2020,Powerplay,,,,10.0,26.0,4.35
PLY_0267,Jofra Archer,2020,Middle,1.0,2.0,50.0,3.0,7.0,5.0
PLY_0267,Jofra Archer,2020,Death,112.0,61.0,183.61,7.0,23.0,9.43
PLY_0271,,2020,Powerplay,171.0,145.0,117.93,,,
PLY_0271,,2020,Middle,157.0,106.0,148.11,,,
PLY_0271,,2020,Death,17.0,21.0,80.95,,,
PLY_0272,Jos Buttler,2020,Powerplay,123.0,90.0,136.67,,,
PLY_0272,Jos Buttler,2020,Middle,156.0,109.0,143.12,,,
PLY_0272,Jos Buttler,2020,Death,49.0,28.0,175.0,,,
PLY_0273,Josh Hazlewood,2020,Powerplay,,,,1.0,7.0,5.0
PLY_0273,Josh Hazlewood,2020,Middle,,,,0.0,1.0,8.0
PLY_0273,Josh Hazlewood,2020,Death,,,,0.0,2.0,10.5
PLY_0275,,2020,Powerplay,51.0,55.0,92.73,,,
PLY_0275,,2020,Middle,26.0,20.0,130.0,,,
PLY_0275,,2020,Death,1.0,2.0,50.0,,,
PLY_0280,KL Rahul,2020,Powerplay,310.0,250.0,124.0,,,
PLY_0280,KL Rahul,2020,Middle,218.0,189.0,115.34,,,
PLY_0280,KL Rahul,2020,Death,148.0,85.0,174.12,,,
PLY_0282,Kagiso Rabada,2020,Powerplay,,,,4.0,23.3,7.66
PLY_0282,Kagiso Rabada,2020,Middle,1.0,3.0,33.33,5.0,13.0,7.15
PLY_0282,Kagiso Rabada,2020,Death,55.0,46.0,119.57,23.0,30.0,9.23
PLY_0284,,2020,Powerplay,,,,0.0,4.0,7.25
PLY_0284,,2020,Middle,6.0,11.0,54.55,4.0,16.0,8.44
PLY_0284,,2020,Death,16.0,20.0,80.0,1.0,6.0,11.17
PLY_0288,,2020,Powerplay,43.0,33.0,130.3,,,
PLY_0288,,2020,Middle,134.0,118.0,113.56,0.0,2.0,12.0
PLY_0288,,2020,Death,140.0,86.0,162.79,,,
PLY_0292,,2020,Middle,,,,3.0,14.0,7.14
PLY_0292,,2020,Death,,,,2.0,5.0,13.0
PLY_0293,Kartik Tyagi,2020,Powerplay,,,,3.0,12.0,10.75
PLY_0293,Kartik Tyagi,2020,Middle,,,,2.0,11.0,7.55
PLY_0293,Kartik Tyagi,2020,Death,4.0,6.0,66.67,4.0,15.2,10.11
PLY_0294,Karun Nair,2020,Powerplay,1.0,6.0,16.67,,,
PLY_0294,Karun Nair,2020,Death,15.0,8.0,187.5,,,
PLY_0295,,2020,Powerplay,1.0,2.0,50.0,,,
PLY_0295,,2020,Middle,44.0,41.0,107.32,,,
PLY_0295,,2020,Death,17.0,23.0,73.91,,,
PLY_0301,Khaleel Ahmed,2020,Powerplay,,,,4.0,15.0,8.73
PLY_0301,Khaleel Ahmed,2020,Middle,,,,1.0,2.0,6.0
PLY_0301,Khaleel Ahmed,2020,Death,0.0,2.0,0.0,3.0,8.4,11.42
PLY_0302,,2020,Powerplay,13.0,9.0,144.44,,,
PLY_0302,,2020,Middle,17.0,24.0,70.83,1.0,15.0,8.67
PLY_0302,,2020,Death,251.0,116.0,216.38,3.0,6.0,10.0
PLY_0304,,2020,Powerplay,,,,0.0,1.0,12.0
PLY_0304,,2020,Middle,8.0,9.0,88.89,1.0,6.0,7.83
PLY_0304,,2020,Death,34.0,18.0,188.89,0.0,1.0,25.0
PLY_0305,Krunal Pandya,2020,Powerplay,1.0,1.0,100.0,2.0,11.0,6.09
PLY_0305,Krunal Pandya,2020,Middle,59.0,64.0,92.19,1.0,31.0,7.74
PLY_0305,Krunal Pandya,2020,Death,49.0,27.0,181.48,3.0,8.1,8.94
PLY_0306,Kuldeep Yadav,2020,Middle,2.0,3.0,66.67,0.0,8.1,7.71
PLY_0306,Kuldeep Yadav,2020,Death,11.0,18.0,61.11,1.0,4.0,7.25
PLY_0328,Lockie Ferguson,2020,Powerplay,,,,2.0,1.3,7.33
PLY_0328,Lockie Ferguson,2020,Middle,,,,4.0,13.0,6.38
PLY_0328,Lockie Ferguson,2020,Death,43.0,29.0,148.28,2.0,6.0,9.33
PLY_0334,MS Dhoni,2020,Powerplay,10.0,12.0,83.33,,,
PLY_0334,MS Dhoni,2020,Middle,41.0,48.0,85.42,,,
PLY_0334,MS Dhoni,2020,Death,149.0,112.0,133.04,,,
PLY_0339,,2020,Powerplay,11.0,14.0,78.57,,,
PLY_0339,,2020,Middle,31.0,30.0,103.33,,,
PLY_0339,,2020,Death,17.0,10.0,170.0,,,
PLY_0343,,2020,Powerplay,34.0,35.0,97.14,,,
PLY_0343,,2020,Middle,65.0,53.0,122.64,,,
PLY_0343,,2020,Death,31.0,21.0,147.62,,,
PLY_0344,Manish Pandey,2020,Powerplay,181.0,116.0,156.03,,,
PLY_0344,Manish Pandey,2020,Middle,152.0,151.0,100.66,,,
PLY_0344,Manish Pandey,2020,Death,92.0,66.0,139.39,,,
PLY_0352,Marcus Stoinis,2020,Powerplay,56.0,45.0,124.44,3.0,5.0,7.2
PLY_0352,Marcus Stoinis,2020,Middle,133.0,92.0,144.57,2.0,13.0,9.69
PLY_0352,Marcus Stoinis,2020,Death,163.0,100.0,163.0,8.0,11.4,10.37
PLY_0362,,2020,Powerplay,215.0,155.0,138.71,,,
PLY_0362,,2020,Middle,148.0,84.0,176.19,,,
PLY_0362,,2020,Death,69.0,34.0,202.94,,,
PLY_0371,Mitchell Marsh,2020,Powerplay,,,,0.0,0.4,9.0
PLY_0371,Mitchell Marsh,2020,Death,0.0,1.0,0.0,,,
PLY_0373,Mitchell Santner,2020,Powerplay,,,,0.0,2.0,11.0
PLY_0373,Mitchell Santner,2020,Middle,,,,2.0,5.0,6.2
PLY_0376,,2020,Middle,11.0,14.0,78.57,1.0,5.0,8.4
PLY_0376,,2020,Death,1.0,2.0,50.0,,,
PLY_0381,,2020,Middle,,,,0.0,4.0,5.75
PLY_0381,,2020,Death,11.0,8.0,137.5,,,
PLY_0382,Mohammad Shami,2020,Powerplay,,,,7.0,32.2,7.45
PLY_0382,Mohammad Shami,2020,Middle,,,,1.0,6.0,6.0
PLY_0382,Mohammad Shami,2020,Death,2.0,3.0,66.67,12.0,16.5,11.35
PLY_0383,Mohammed Siraj,2020,Powerplay,,,,7.0,13.0,6.92
PLY_0383,Mohammed Siraj,2020,Middle,,,,2.0,6.0,8.67
PLY_0383,Mohammed Siraj,2020,Death,17.0,14.0,121.43,2.0,8.2,11.28
PLY_0386,,2020,Powerplay,,,,1.0,2.1,6.46
PLY_0386,,2020,Death,,,,0.0,2.0,15.5
PLY_0391,,2020,Powerplay,,,,0.0,2.0,6.0
PLY_0391,,2020,Middle,1.0,3.0,33.33,0.0,6.0,11.83
PLY_0393,Mukesh Kumar,2020,Powerplay,,,,0.0,1.0,7.0
PLY_0393,Mukesh Kumar,2020,Death,,,,0.0,1.1,11.14
PLY_0396,,2020,Powerplay,30.0,39.0,76.92,,,
PLY_0396,,2020,Middle,2.0,4.0,50.0,,,
PLY_0397,,2020,Powerplay,,,,0.0,3.0,9.67
PLY_0397,,2020,Middle,,,,6.0,20.0,6.95
PLY_0397,,2020,Death,4.0,4.0,100.0,4.0,8.3,7.88
PLY_0404,,2020,Powerplay,1.0,3.0,33.33,,,
PLY_0404,,2020,Middle,32.0,24.0,133.33,,,
PLY_0404,,2020,Death,0.0,2.0,0.0,,,
PLY_0405,,2020,Powerplay,,,,1.0,7.0,7.29
PLY_0405,,2020,Middle,,,,0.0,7.0,6.57
PLY_0405,,2020,Death,25.0,15.0,166.67,4.0,12.0,9.08
PLY_0408,Navdeep Saini,2020,Powerplay,,,,4.0,19.0,6.89
PLY_0408,Navdeep Saini,2020,Middle,,,,1.0,11.0,8.91
PLY_0408,Navdeep Saini,2020,Death,27.0,27.0,100.0,2.0,17.0,9.18
PLY_0413,Nicholas Pooran,2020,Powerplay,18.0,16.0,112.5,,,
PLY_0413,Nicholas Pooran,2020,Middle,218.0,126.0,173.02,,,
PLY_0413,Nicholas Pooran,2020,Death,117.0,68.0,172.06,,,
PLY_0414,,2020,Death,1.0,3.0,33.33,,,
PLY_0418,Nitish Rana,2020,Powerplay,120.0,102.0,117.65,,,
PLY_0418,Nitish Rana,2020,Middle,169.0,119.0,142.02,0.0,2.0,11.5
PLY_0418,Nitish Rana,2020,Death,63.0,33.0,190.91,,,
PLY_0432,Pat Cummins,2020,Powerplay,,,,8.0,35.0,6.6
PLY_0432,Pat Cummins,2020,Middle,32.0,35.0,91.43,1.0,6.0,8.33
PLY_0432,Pat Cummins,2020,Death,114.0,79.0,144.3,3.0,11.0,11.64
PLY_0439,,2020,Powerplay,,,,1.0,1.0,3.0
PLY_0439,,2020,Middle,,,,4.0,15.1,9.03
PLY_0439,,2020,Death,,,,1.0,5.0,10.2
PLY_0440,Prabhsimran Singh,2020,Powerplay,11.0,8.0,137.5,,,
PLY_0440,Prabhsimran Singh,2020,Death,4.0,7.0,57.14,,,
PLY_0445,Prasidh Krishna,2020,Powerplay,,,,0.0,11.2,9.18
PLY_0445,Prasidh Krishna,2020,Middle,,,,1.0,2.3,11.2
PLY_0445,Prasidh Krishna,2020,Death,2.0,4.0,50.0,3.0,4.0,8.0
PLY_0448,,2020,Middle,,,,0.0,7.0,8.71
PLY_0448,,2020,Death,7.0,13.0,53.85,0.0,1.0,11.0
PLY_0454,Prithvi Shaw,2020,Powerplay,156.0,125.0,124.8,,,
PLY_0454,Prithvi Shaw,2020,Middle,72.0,42.0,171.43,,,
PLY_0455,,2020,Powerplay,17.0,12.0,141.67,,,
PLY_0455,,2020,Middle,40.0,52.0,76.92,,,
PLY_0455,,2020,Death,76.0,47.0,161.7,,,
PLY_0458,Quinton de Kock,2020,Powerplay,312.0,225.0,138.67,,,
PLY_0458,Quinton de Kock,2020,Middle,164.0,119.0,137.82,,,
PLY_0458,Quinton de Kock,2020,Death,30.0,17.0,176.47,,,
PLY_0459,,2020,Middle,11.0,11.0,100.0,,,
PLY_0462,Rahul Chahar,2020,Powerplay,,,,0.0,3.0,10.33
PLY_0462,Rahul Chahar,2020,Middle,,,,12.0,43.0,8.26
PLY_0462,Rahul Chahar,2020,Death,2.0,4.0,50.0,3.0,7.0,6.71
PLY_0466,Rahul Tewatia,2020,Powerplay,2.0,4.0,50.0,,,
PLY_0466,Rahul Tewatia,2020,Middle,57.0,62.0,91.94,10.0,41.2,6.7
PLY_0466,Rahul Tewatia,2020,Death,196.0,117.0,167.52,0.0,5.0,9.8
PLY_0467,Rahul Tripathi,2020,Powerplay,106.0,90.0,117.78,,,
PLY_0467,Rahul Tripathi,2020,Middle,56.0,52.0,107.69,,,
PLY_0467,Rahul Tripathi,2020,Death,68.0,39.0,174.36,,,
PLY_0478,Rashid Khan,2020,Powerplay,,,,0.0,0.4,1.5
PLY_0478,Rashid Khan,2020,Middle,,,,16.0,50.0,5.08
PLY_0478,Rashid Khan,2020,Death,35.0,30.0,116.67,4.0,14.0,6.43
PLY_0481,Ravi Bishnoi,2020,Powerplay,,,,0.0,5.0,9.4
PLY_0481,Ravi Bishnoi,2020,Middle,0.0,1.0,0.0,7.0,32.0,7.03
PLY_0481,Ravi Bishnoi,2020,Death,7.0,11.0,63.64,5.0,14.0,7.43
PLY_0484,,2020,Powerplay,,,,7.0,17.0,7.0
PLY_0484,,2020,Middle,,,,6.0,28.0,8.0
PLY_0484,,2020,Death,37.0,34.0,108.82,0.0,6.0,8.0
PLY_0485,Ravindra Jadeja,2020,Powerplay,7.0,6.0,116.67,,,
PLY_0485,Ravindra Jadeja,2020,Middle,32.0,34.0,94.12,3.0,29.0,8.69
PLY_0485,Ravindra Jadeja,2020,Death,193.0,95.0,203.16,3.0,7.2,9.0
PLY_0495,Rishabh Pant,2020,Powerplay,25.0,43.0,58.14,,,
PLY_0495,Rishabh Pant,2020,Middle,200.0,189.0,105.82,,,
PLY_0495,Rishabh Pant,2020,Death,120.0,71.0,169.01,,,
PLY_0497,Riyan Parag,2020,Powerplay,0.0,7.0,0.0,,,
PLY_0497,Riyan Parag,2020,Middle,22.0,32.0,68.75,0.0,2.0,13.5
PLY_0497,Riyan Parag,2020,Death,64.0,38.0,168.42,,,
PLY_0501,,2020,Powerplay,100.0,80.0,125.0,,,
PLY_0501,,2020,Middle,78.0,69.0,113.04,,,
PLY_0501,,2020,Death,18.0,15.0,120.0,,,
PLY_0505,Rohit Sharma,2020,Powerplay,163.0,142.0,114.79,,,
PLY_0505,Rohit Sharma,2020,Middle,130.0,98.0,132.65,,,
PLY_0505,Rohit Sharma,2020,Death,41.0,23.0,178.26,,,
PLY_0510,Ruturaj Gaikwad,2020,Powerplay,66.0,66.0,100.0,,,
PLY_0510,Ruturaj Gaikwad,2020,Middle,91.0,70.0,130.0,,,
PLY_0510,Ruturaj Gaikwad,2020,Death,47.0,33.0,142.42,,,
PLY_0524,,2020,Powerplay,48.0,42.0,114.29,3.0,24.0,6.88
PLY_0524,,2020,Middle,51.0,40.0,127.5,1.0,4.0,7.75
PLY_0524,,2020,Death,87.0,59.0,147.46,9.0,14.2,10.33
PLY_0530,Sandeep Sharma,2020,Powerplay,,,,9.0,34.0,6.44
PLY_0530,Sandeep Sharma,2020,Middle,,,,1.0,4.0,6.0
PLY_0530,Sandeep Sharma,2020,Death,12.0,15.0,80.0,4.0,14.0,9.36
PLY_0532,Sanju Samson,2020,Powerplay,80.0,66.0,121.21,,,
PLY_0532,Sanju Samson,2020,Middle,258.0,153.0,168.63,,,
PLY_0532,Sanju Samson,2020,Death,37.0,17.0,217.65,,,
PLY_0534,Sarfaraz Khan,2020,Middle,12.0,12.0,100.0,,,
PLY_0534,Sarfaraz Khan,2020,Death,21.0,17.0,123.53,,,
PLY_0535,,2020,Powerplay,3.0,4.0,75.0,,,
PLY_0535,,2020,Middle,62.0,57.0,108.77,,,
PLY_0535,,2020,Death,38.0,19.0,200.0,,,
PLY_0541,Shahbaz Ahmed,2020,Middle,,,,1.0,4.0,8.0
PLY_0541,Shahbaz Ahmed,2020,Death,1.0,1.0,100.0,1.0,2.0,6.0
PLY_0542,,2020,Powerplay,,,,1.0,4.1,8.64
PLY_0542,,2020,Middle,,,,4.0,17.1,7.51
PLY_0542,,2020,Death,7.0,8.0,87.5,0.0,1.1,11.14
PLY_0553,,2020,Powerplay,151.0,145.0,104.14,,,
PLY_0553,,2020,Middle,126.0,89.0,141.57,,,
PLY_0553,,2020,Death,22.0,13.0,169.23,,,
PLY_0555,Shardul Thakur,2020,Powerplay,,,,1.0,7.0,8.86
PLY_0555,Shardul Thakur,2020,Middle,8.0,17.0,47.06,4.0,11.2,6.97
PLY_0555,Shardul Thakur,2020,Death,4.0,4.0,100.0,5.0,14.2,9.35
PLY_0560,,2020,Powerplay,,,,4.0,14.0,7.71
PLY_0560,,2020,Middle,,,,0.0,2.0,7.5
PLY_0560,,2020,Death,0.0,2.0,0.0,2.0,4.0,13.25
PLY_0563,,2020,Powerplay,256.0,184.0,139.13,,,
PLY_0563,,2020,Middle,254.0,176.0,144.32,,,
PLY_0563,,2020,Death,108.0,67.0,161.19,,,
PLY_0564,Shimron Hetmyer,2020,Powerplay,23.0,25.0,92.0,,,
PLY_0564,Shimron Hetmyer,2020,Middle,36.0,29.0,124.14,,,
PLY_0564,Shimron Hetmyer,2020,Death,126.0,71.0,177.46,,,
PLY_0565,Shivam Dube,2020,Middle,27.0,35.0,77.14,1.0,4.0,6.25
PLY_0565,Shivam Dube,2020,Death,102.0,70.0,145.71,3.0,5.0,9.6
PLY_0566,Shivam Mavi,2020,Powerplay,,,,4.0,13.0,7.62
PLY_0566,Shivam Mavi,2020,Middle,,,,2.0,5.0,6.8
PLY_0566,Shivam Mavi,2020,Death,10.0,14.0,71.43,3.0,8.0,9.88
PLY_0575,,2020,Powerplay,0.0,3.0,0.0,,,
PLY_0575,,2020,Death,0.0,1.0,0.0,,,
PLY_0576,Shreyas Gopal,2020,Powerplay,,,,2.0,9.0,7.22
PLY_0576,Shreyas Gopal,2020,Middle,10.0,17.0,58.82,8.0,37.0,8.81
PLY_0576,Shreyas Gopal,2020,Death,27.0,22.0,122.73,0.0,4.0,9.0
PLY_0577,Shreyas Iyer,2020,Powerplay,134.0,124.0,108.06,,,
PLY_0577,Shreyas Iyer,2020,Middle,268.0,231.0,116.02,,,
PLY_0577,Shreyas Iyer,2020,Death,117.0,66.0,177.27,,,
PLY_0580,Shubman Gill,2020,Powerplay,258.0,209.0,123.44,,,
PLY_0580,Shubman Gill,2020,Middle,146.0,133.0,109.77,,,
PLY_0580,Shubman Gill,2020,Death,36.0,31.0,116.13,,,
PLY_0581,,2020,Powerplay,,,,1.0,2.0,14.0
PLY_0581,,2020,Middle,,,,0.0,1.1,12.86
PLY_0581,,2020,Death,,,,1.0,1.0,21.0
PLY_0597,,2020,Powerplay,110.0,91.0,120.88,,,
PLY_0597,,2020,Middle,110.0,87.0,126.44,,,
PLY_0597,,2020,Death,91.0,59.0,154.24,,,
PLY_0604,Sunil Narine,2020,Powerplay,27.0,31.0,87.1,0.0,6.0,10.17
PLY_0604,Sunil Narine,2020,Middle,74.0,44.0,168.18,2.0,22.0,6.86
PLY_0604,Sunil Narine,2020,Death,20.0,10.0,200.0,3.0,10.0,9.0
PLY_0610,Suryakumar Yadav,2020,Powerplay,149.0,96.0,155.21,,,
